seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1002,Monaco,2024,GAS,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monaco,2024,GAS,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monaco,2024,GAS,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monaco,2024,GAS,3,0,stay_out,-0.0379970784083596,1,0,stay_out,-0.0379970784083596,1,False,0.0
1002,Monaco,2024,GAS,4,0,stay_out,-0.0383698879739284,1,0,stay_out,-0.0383698879739284,1,False,0.0
1002,Monaco,2024,GAS,5,0,stay_out,-0.0058983466841922,1,0,stay_out,-0.0058983466841922,1,False,0.0
1002,Monaco,2024,GAS,6,0,stay_out,-0.0482979879742572,1,0,stay_out,-0.0482979879742572,1,False,0.0
1002,Monaco,2024,GAS,7,0,stay_out,-0.0274744392207736,1,0,stay_out,-0.0274744392207736,1,False,0.0
1002,Monaco,2024,GAS,8,0,stay_out,-0.0279690716740361,1,0,stay_out,-0.0279690716740361,1,False,0.0
1002,Monaco,2024,GAS,9,0,stay_out,-0.05965449151889,1,0,stay_out,-0.05965449151889,1,False,0.0
1002,Monaco,2024,GAS,10,0,stay_out,-0.0436125430348184,1,0,stay_out,-0.0436125430348184,1,False,0.0
1002,Monaco,2024,GAS,11,0,stay_out,-0.0385672108326844,1,0,stay_out,-0.0385672108326844,1,False,0.0
1002,Monaco,2024,GAS,12,0,stay_out,-0.0575830339053041,1,0,stay_out,-0.0575830339053041,1,False,0.0
1002,Monaco,2024,GAS,13,0,stay_out,-0.0660152463594528,1,0,stay_out,-0.0660152463594528,1,False,0.0
1002,Monaco,2024,GAS,14,0,stay_out,-0.0780285816004138,1,0,stay_out,-0.0780285816004138,1,False,0.0
1002,Monaco,2024,GAS,15,0,stay_out,-0.0724508369274474,1,0,stay_out,-0.0724508369274474,1,False,0.0
1002,Monaco,2024,GAS,16,0,stay_out,-0.093650163627808,1,0,stay_out,-0.093650163627808,1,False,0.0
1002,Monaco,2024,GAS,17,0,stay_out,-0.1012396214872197,1,0,stay_out,-0.1012396214872197,1,False,0.0
1002,Monaco,2024,GAS,18,0,stay_out,-0.1020224746418975,1,0,stay_out,-0.1020224746418975,1,False,0.0
1002,Monaco,2024,GAS,19,0,stay_out,-0.1079888657298298,1,0,stay_out,-0.1079888657298298,1,False,0.0
1002,Monaco,2024,GAS,20,0,stay_out,-0.0758359406227526,1,0,stay_out,-0.0758359406227526,1,False,0.0
1002,Monaco,2024,GAS,21,0,stay_out,-0.1235824047888485,1,0,stay_out,-0.1235824047888485,1,False,0.0
1002,Monaco,2024,GAS,22,0,stay_out,-0.1112714037431587,1,0,stay_out,-0.1112714037431587,1,False,0.0
1002,Monaco,2024,GAS,23,0,stay_out,-0.107845007589033,1,0,stay_out,-0.107845007589033,1,False,0.0
1002,Monaco,2024,GAS,24,0,stay_out,-0.1358378369440231,1,0,stay_out,-0.1358378369440231,1,False,0.0
1002,Monaco,2024,GAS,25,0,stay_out,-0.1188548019782061,1,1,pit_soft,-4.882354801978181,1,True,-4.763499999999975
1002,Monaco,2024,GAS,26,0,stay_out,-0.152474946031073,1,0,stay_out,0.0,1,False,0.152474946031073
1002,Monaco,2024,GAS,27,0,stay_out,-0.1829182116419929,1,0,stay_out,-0.0284432656109189,1,False,0.154474946031074
1002,Monaco,2024,GAS,28,0,stay_out,-0.1800230653420129,1,0,stay_out,-0.0245481193109398,1,False,0.1554749460310731
1002,Monaco,2024,GAS,29,0,stay_out,-0.1629349536443854,1,0,stay_out,-0.0074600076133123,1,False,0.1554749460310731
1002,Monaco,2024,GAS,30,0,stay_out,-0.1540035185047656,1,0,stay_out,0.0,1,False,0.1540035185047656
1002,Monaco,2024,GAS,31,0,stay_out,-0.1827559673461877,1,0,stay_out,-0.0317524488414221,1,False,0.15100351850476562
1002,Monaco,2024,GAS,32,0,stay_out,-0.1807401082623414,1,0,stay_out,-0.034736589757577,1,False,0.1460035185047644
1002,Monaco,2024,GAS,33,0,stay_out,-0.2049150120969798,1,0,stay_out,-0.0659114935922147,1,False,0.1390035185047651
1002,Monaco,2024,GAS,34,0,stay_out,-0.185735207973984,1,0,stay_out,-0.0557316894692192,1,False,0.1300035185047648
1002,Monaco,2024,GAS,35,0,stay_out,-0.1934123849316819,1,0,stay_out,-0.072408866426916,1,False,0.12100351850476589
1002,Monaco,2024,GAS,36,0,stay_out,-0.2013039388613464,1,0,stay_out,-0.0893004203565809,1,False,0.1120035185047655
1002,Monaco,2024,GAS,37,0,stay_out,-0.233582061063997,1,0,stay_out,-0.1305785425592319,1,False,0.10300351850476511
1002,Monaco,2024,GAS,38,0,stay_out,-0.238459403506765,1,0,stay_out,-0.1444558850020001,1,False,0.0940035185047649
1002,Monaco,2024,GAS,39,0,stay_out,-0.2248437663901867,1,0,stay_out,-0.1398402478854223,1,False,0.0850035185047644
1002,Monaco,2024,GAS,40,0,stay_out,-0.2456095902291835,1,0,stay_out,-0.169606071724418,1,False,0.0760035185047655
1002,Monaco,2024,GAS,41,0,stay_out,-0.2322821912476513,1,0,stay_out,-0.1652786727428861,1,False,0.06700351850476519
1002,Monaco,2024,GAS,42,0,stay_out,-0.2503148610651408,1,0,stay_out,-0.1923113425603759,1,False,0.05800351850476487
1002,Monaco,2024,GAS,43,0,stay_out,-0.2370649141502468,1,0,stay_out,-0.1880613956454809,1,False,0.04900351850476589
1002,Monaco,2024,GAS,44,0,stay_out,-0.2611332614331658,1,0,stay_out,-0.2211297429284016,1,False,0.04000351850476419
1002,Monaco,2024,GAS,45,0,stay_out,-0.2600281422621904,1,0,stay_out,-0.2290246237574251,1,False,0.031003518504765293
1002,Monaco,2024,GAS,46,0,stay_out,-0.2747915966733004,1,0,stay_out,-0.2527880781685354,1,False,0.022003518504765007
1002,Monaco,2024,GAS,47,0,stay_out,-0.2744720664466712,1,0,stay_out,-0.2614685479419066,1,False,0.01300351850476461
1002,Monaco,2024,GAS,48,0,stay_out,-0.2769273024646139,1,0,stay_out,-0.2729237839598483,1,False,0.004003518504765602
1002,Monaco,2024,GAS,49,0,stay_out,-0.3066179255059509,1,0,stay_out,-0.3116144070011856,1,False,-0.004996481495234684
1002,Monaco,2024,GAS,50,0,stay_out,-0.2846781140328631,1,0,stay_out,-0.298674595528098,1,False,-0.013996481495234914
1002,Monaco,2024,GAS,51,0,stay_out,-0.2770800205013501,1,0,stay_out,-0.3000765019965854,1,False,-0.02299648149523531
1002,Monaco,2024,GAS,52,0,stay_out,-0.3457558759518321,1,0,stay_out,-0.3441041935804094,1,False,0.0016516823714227136
1002,Monaco,2024,GAS,53,0,stay_out,-0.3742409901138274,1,0,stay_out,-0.3398893077424034,1,False,0.034351682371424
1002,Monaco,2024,GAS,54,0,stay_out,-0.4859234746234918,1,0,stay_out,-0.4484234746234918,1,False,0.03749999999999998
1002,Monaco,2024,GAS,55,0,stay_out,-0.5032822928026903,1,0,stay_out,-0.4747822928026892,1,False,0.028500000000001136
1002,Monaco,2024,GAS,56,0,stay_out,-0.4945469628491864,1,0,stay_out,-0.4750469628491871,1,False,0.019499999999999296
1002,Monaco,2024,GAS,57,0,stay_out,-0.521532412215393,1,0,stay_out,-0.5110324122153941,1,False,0.010499999999998955
1002,Monaco,2024,GAS,58,0,stay_out,-0.5370940916796159,1,0,stay_out,-0.5355940916796158,1,False,0.0015000000000000568
1002,Monaco,2024,GAS,59,0,stay_out,-0.5626713996031171,1,0,stay_out,-0.5701713996031174,1,False,-0.007500000000000284
1002,Monaco,2024,GAS,60,0,stay_out,-0.5262575962643012,1,0,stay_out,-0.5427575962643004,1,False,-0.016499999999999182
1002,Monaco,2024,GAS,61,0,stay_out,-0.5681087540227922,1,0,stay_out,-0.5936087540227917,1,False,-0.025499999999999523
1002,Monaco,2024,GAS,62,0,stay_out,-0.5719581015311491,1,0,stay_out,-0.606458101531149,1,False,-0.034499999999999864
1002,Monaco,2024,GAS,63,0,stay_out,-0.5758245019399795,1,0,stay_out,-0.6193245019399797,1,False,-0.043500000000000205
1002,Monaco,2024,GAS,64,0,stay_out,-0.5792541228402712,1,0,stay_out,-0.6317541228402718,1,False,-0.052500000000000546
1002,Monaco,2024,GAS,65,0,stay_out,-0.5609903872627456,1,0,stay_out,-0.6224903872627451,1,False,-0.061499999999999444
1002,Monaco,2024,GAS,66,0,stay_out,-0.5859676624849399,1,0,stay_out,-0.6564676624849398,1,False,-0.0704999999999999
1002,Monaco,2024,GAS,67,0,stay_out,-0.5848078756786123,1,0,stay_out,-0.6643078756786125,1,False,-0.07950000000000024
1002,Monaco,2024,GAS,68,0,stay_out,-0.6034661693102237,1,0,stay_out,-0.6919661693102228,1,False,-0.08849999999999913
1002,Monaco,2024,GAS,69,0,stay_out,-0.6050205042395747,1,0,stay_out,-0.7025205042395755,1,False,-0.09750000000000081
1002,Monaco,2024,GAS,70,0,stay_out,-0.5955807245726945,1,0,stay_out,-0.7020807245726943,1,False,-0.10649999999999982
1002,Monaco,2024,GAS,71,0,stay_out,-0.6010148201901544,1,0,stay_out,-0.7165148201901546,1,False,-0.11550000000000016
1002,Monaco,2024,GAS,72,0,stay_out,-0.6099501277679409,1,0,stay_out,-0.7344501277679414,1,False,-0.1245000000000005
1002,Monaco,2024,GAS,73,0,stay_out,-0.6491608432425253,1,0,stay_out,-0.7826608432425246,1,False,-0.13349999999999929
1002,Monaco,2024,GAS,74,0,stay_out,-0.6563824054708847,1,0,stay_out,-0.7988824054708843,1,False,-0.14249999999999963
1002,Monaco,2024,GAS,75,0,stay_out,-0.6609378914548216,1,0,stay_out,-0.8124378914548217,1,False,-0.15150000000000008
1002,Monaco,2024,GAS,76,0,stay_out,-125.65600568397508,1,0,stay_out,24.18349431602493,1,False,149.83950000000002
1002,Monza,2022,OCO,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2022,OCO,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2022,OCO,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2022,OCO,3,0,stay_out,-0.0349970784083595,1,0,stay_out,-0.0349970784083595,1,False,0.0
1002,Monza,2022,OCO,4,0,stay_out,-0.0323698879739282,1,0,stay_out,-0.0323698879739282,1,False,0.0
1002,Monza,2022,OCO,5,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2022,OCO,6,0,stay_out,-0.0383996412900657,1,0,stay_out,-0.0383996412900657,1,False,0.0
1002,Monza,2022,OCO,7,0,stay_out,-0.0145025076309224,1,0,stay_out,-0.0145025076309224,1,False,0.0
1002,Monza,2022,OCO,8,0,stay_out,-0.0089971400841847,1,0,stay_out,-0.0089971400841847,1,False,0.0
1002,Monza,2022,OCO,9,0,stay_out,-2.692469334626006,2,0,stay_out,-2.692469334626006,2,False,0.0
1002,Monza,2022,OCO,10,0,stay_out,-0.4778591098841915,1,0,stay_out,-0.4778591098841915,1,False,0.0
1002,Monza,2022,OCO,11,0,stay_out,-0.0130990528277379,1,0,stay_out,-0.0130990528277379,1,False,0.0
1002,Monza,2022,OCO,12,0,stay_out,-0.0261148759003575,1,0,stay_out,-0.0261148759003575,1,False,0.0
1002,Monza,2022,OCO,13,0,stay_out,-0.0402659562790347,1,0,stay_out,-0.0402659562790347,1,False,0.0
1002,Monza,2022,OCO,14,0,stay_out,-0.0637830651049029,1,0,stay_out,-0.0637830651049029,1,False,0.0
1002,Monza,2022,OCO,15,0,stay_out,-0.0522053204319362,1,0,stay_out,-0.0522053204319362,1,False,0.0
1002,Monza,2022,OCO,16,0,stay_out,-0.0806121943021068,1,0,stay_out,-0.0806121943021068,1,False,0.0
1002,Monza,2022,OCO,17,0,stay_out,-0.094905425746424,1,0,stay_out,-0.094905425746424,1,False,0.0
1002,Monza,2022,OCO,18,0,stay_out,-0.0980920524860067,1,2,pit_medium,-10.564913671334317,4,True,-10.46682161884831
1002,Monza,2022,OCO,19,0,stay_out,-0.1043622171588467,1,0,stay_out,-0.1279858819754722,4,False,-0.023623664816625492
1002,Monza,2022,OCO,20,0,stay_out,-0.0895130656366745,1,0,stay_out,-0.0405800317613057,4,False,0.04893303387536879
1002,Monza,2022,OCO,21,0,stay_out,-0.136477409407442,1,0,stay_out,-0.1422729600934928,4,False,-0.00579555068605081
1002,Monza,2022,OCO,22,0,stay_out,-0.1233842879664237,1,0,stay_out,0.9024490419979188,3,False,1.0258333299643425
1002,Monza,2022,OCO,23,0,stay_out,-0.1191757714169696,1,0,stay_out,0.3125018343061427,3,False,0.4316776057231123
1002,Monza,2022,OCO,24,0,stay_out,-0.1463864803766313,1,0,stay_out,0.785310175596149,3,False,0.9316966559727803
1002,Monza,2022,OCO,25,0,stay_out,-0.1286213250154887,1,0,stay_out,-0.1527177544722008,3,False,-0.024096429456712087
1002,Monza,2022,OCO,26,0,stay_out,-0.1614593486730271,1,0,stay_out,-0.2236580425779635,3,False,-0.0621986939049364
1002,Monza,2022,OCO,27,0,stay_out,-0.1911204938886186,1,0,stay_out,-0.2896445737997638,3,False,-0.09852407991114523
1002,Monza,2022,OCO,28,0,stay_out,-0.1874432271933102,1,0,stay_out,-0.2807222057281365,3,False,-0.0932789785348263
1002,Monza,2022,OCO,29,0,stay_out,-0.1695729951003542,1,0,stay_out,-0.2736535295026996,3,False,-0.10408053440234541
1002,Monza,2022,OCO,30,0,stay_out,-0.1598594395654075,1,0,stay_out,-0.2244906592234343,3,False,-0.06463121965802682
1002,Monza,2022,OCO,31,0,stay_out,-0.1878297680115011,1,0,stay_out,0.1368044430937175,3,False,0.3246342111052186
1002,Monza,2022,OCO,32,0,stay_out,-0.1850317885323278,1,0,stay_out,0.6828421612614093,2,False,0.8678739497937371
1002,Monza,2022,OCO,33,0,stay_out,-0.2084245719716378,1,0,stay_out,-0.4034136464078358,2,False,-0.19498907443619798
1002,Monza,2022,OCO,34,0,stay_out,-0.1884626474533135,1,1,pit_soft,-12.871402447081293,6,True,-12.68293979962798
1002,Monza,2022,OCO,35,0,stay_out,-0.2045792145665317,1,0,stay_out,-0.0075710975966686,6,False,0.1970081169698631
1002,Monza,2022,OCO,36,0,stay_out,-0.2290886481008698,1,0,stay_out,-0.0371542054559981,6,False,0.1919344426448717
1002,Monza,2022,OCO,37,0,stay_out,-0.260584649908192,1,0,stay_out,-0.0827104498612982,6,False,0.1778742000468938
1002,Monza,2022,OCO,38,0,stay_out,-0.264679871955633,1,0,stay_out,-0.0714651347468091,6,False,0.19321473720882387
1002,Monza,2022,OCO,39,0,stay_out,-0.2502821144437263,1,0,stay_out,-0.0149338605136861,6,False,0.23534825393004016
1002,Monza,2022,OCO,40,0,stay_out,-0.2702658178873946,1,0,stay_out,0.8603344918083238,5,False,1.1306003096957185
1002,Monza,2022,OCO,41,0,stay_out,-0.256156298510534,1,0,stay_out,-0.0126107102285828,5,False,0.24354558828195122
1002,Monza,2022,OCO,42,0,stay_out,-0.2734068479326965,1,0,stay_out,-0.0293288800523072,5,False,0.2440779678803893
1002,Monza,2022,OCO,43,0,stay_out,-0.2593747806224741,1,0,stay_out,-0.0206289862224934,5,False,0.2387457943999807
1002,Monza,2022,OCO,44,3,pit_hard,-17.988160150898047,5,0,stay_out,-9.002914046422706,8,True,8.98524610447534
1002,Monza,2022,OCO,45,0,stay_out,-7.320426026547942,6,0,stay_out,-6.047110035981845,8,False,1.273315990566097
1002,Monza,2022,OCO,46,0,stay_out,-1.6881873534578944,4,0,stay_out,-1.3014713628917978,6,False,0.3867159905660966
1002,Monza,2022,OCO,47,0,stay_out,-0.3533949992044909,3,0,stay_out,-4.059808631279935,9,False,-3.7064136320754444
1002,Monza,2022,OCO,48,0,stay_out,-4.780114325132203,3,0,stay_out,-0.6223787119246897,5,False,4.157735613207514
1002,Monza,2022,OCO,49,0,stay_out,-1.2545790073437404,3,0,stay_out,-7.171103582815443,11,False,-5.916524575471702
1002,Monza,2022,OCO,50,0,stay_out,-8.454491799385242,11,0,stay_out,-0.1872660918380631,11,False,8.267225707547178
1002,Monza,2022,OCO,51,0,stay_out,-1.5803769468501816,11,0,stay_out,-1.3488116166615187,11,False,0.23156533018866288
1002,Monza,2023,LAW,0,0,stay_out,-0.004026939459753,1,0,stay_out,-0.004026939459753,1,False,0.0
1002,Monza,2023,LAW,1,0,stay_out,-0.0158402977689931,1,0,stay_out,-0.0158402977689931,1,False,0.0
1002,Monza,2023,LAW,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2023,LAW,3,0,stay_out,-0.0349970784083595,1,0,stay_out,-0.0349970784083595,1,False,0.0
1002,Monza,2023,LAW,4,0,stay_out,-0.0416208683660855,1,0,stay_out,-0.0416208683660855,1,False,0.0
1002,Monza,2023,LAW,5,0,stay_out,-0.0051493270763486,1,0,stay_out,-0.0051493270763486,1,False,0.0
1002,Monza,2023,LAW,6,0,stay_out,-0.0435489683664144,1,0,stay_out,-0.0435489683664144,1,False,0.0
1002,Monza,2023,LAW,7,0,stay_out,-0.024813654907048,1,0,stay_out,-0.024813654907048,1,False,0.0
1002,Monza,2023,LAW,8,3,pit_hard,-22.062993186729468,16,0,stay_out,-0.0318710324583506,1,True,22.031122154271117
1002,Monza,2023,LAW,9,0,stay_out,2.000642853095562,14,0,stay_out,-0.1118191974012433,1,False,-2.1124620504968052
1002,Monza,2023,LAW,10,0,stay_out,2.976701259867619,11,0,stay_out,-0.0897772489171714,1,False,-3.0664785087847903
1002,Monza,2023,LAW,11,0,stay_out,0.0957664340758214,11,0,stay_out,-0.0843574069111156,1,False,-0.180123840986937
1002,Monza,2023,LAW,12,0,stay_out,-0.0017652120694279,11,0,stay_out,-0.1231359750817745,1,False,-0.1213707630123466
1002,Monza,2023,LAW,13,0,stay_out,-0.0009286369777285,11,0,stay_out,-0.1255681875359243,1,False,-0.1246395505581958
1002,Monza,2023,LAW,14,0,stay_out,1.9359436925403573,9,0,stay_out,-0.1315815227768851,1,False,-2.0675252153172425
1002,Monza,2023,LAW,15,0,stay_out,-0.0194008181137078,9,0,stay_out,-0.1213920133980352,1,False,-0.1019911952843274
1002,Monza,2023,LAW,16,0,stay_out,-0.0957994715144437,9,0,stay_out,-0.1365913400983956,1,False,-0.04079186858395191
1002,Monza,2023,LAW,17,0,stay_out,0.8975216127667466,8,0,stay_out,-0.138180797957807,1,False,-1.0357024107245536
1002,Monza,2023,LAW,18,0,stay_out,3.3228774750848302,5,0,stay_out,-0.1546518864066016,1,False,-3.477529361491432
1002,Monza,2023,LAW,19,0,stay_out,3.5251222027129385,2,0,stay_out,-0.154618277494535,1,False,-3.6797404802074736
1002,Monza,2023,LAW,20,0,stay_out,1.6387720200199,1,1,pit_soft,-7.160791941331212,3,True,-8.799563961351112
1002,Monza,2023,LAW,21,0,stay_out,-0.0805335098319773,1,0,stay_out,2.272607836841803,1,False,2.3531413466737803
1002,Monza,2023,LAW,22,0,stay_out,-0.0769852538843267,1,0,stay_out,0.0,1,False,0.0769852538843267
1002,Monza,2023,LAW,23,0,stay_out,-0.0675588577302008,1,0,stay_out,0.0,1,False,0.0675588577302008
1002,Monza,2023,LAW,24,0,stay_out,-0.0908271772812682,1,0,stay_out,-0.02799282935499,1,False,0.0628343479262782
1002,Monza,2023,LAW,25,0,stay_out,-0.0735441423154526,1,0,stay_out,-0.0120097943891735,1,False,0.0615343479262791
1002,Monza,2023,LAW,26,0,stay_out,-0.10786428636832,1,0,stay_out,-0.0486299384420405,1,False,0.059234347926279504
1002,Monza,2023,LAW,27,0,stay_out,-0.163295787273357,1,0,stay_out,-0.0840732040529602,1,False,0.0792225832203968
1002,Monza,2023,LAW,28,0,stay_out,-1.2882594079832188,2,0,stay_out,-0.0881780577529795,1,False,1.2000813502302392
1002,Monza,2023,LAW,29,1,pit_soft,-11.53735159587989,6,0,stay_out,-0.0800899460553523,1,True,11.457261649824538
1002,Monza,2023,LAW,30,0,stay_out,0.0758483176285608,6,0,stay_out,-0.0801585109157315,1,False,-0.15600682854429232
1002,Monza,2023,LAW,31,0,stay_out,0.0053434199457342,6,0,stay_out,-0.1179109597571539,1,False,-0.1232543797028881
1002,Monza,2023,LAW,32,0,stay_out,0.0556751381134248,6,0,stay_out,-0.1248951006733094,1,False,-0.1805702387867342
1002,Monza,2023,LAW,33,0,stay_out,0.0205253304441555,6,0,stay_out,-0.1580700045079467,1,False,-0.1785953349521022
1002,Monza,2023,LAW,34,2,pit_medium,-32.6880004221677,11,0,stay_out,-0.1478902003849512,1,True,32.54011022178275
1002,Monza,2023,LAW,35,0,stay_out,-0.1136694152252488,11,0,stay_out,-0.164567377342648,1,False,-0.050897962117399206
1002,Monza,2023,LAW,36,0,stay_out,-0.12725252308459,11,0,stay_out,-0.1814589312723129,1,False,-0.054206408187722904
1002,Monza,2023,LAW,37,0,stay_out,-0.189708767489877,11,2,pit_medium,-12.529344867651725,6,True,-12.339636100161847
1002,Monza,2023,LAW,38,0,stay_out,-0.1459634523754516,11,0,stay_out,-0.1411219632911837,6,False,0.004841489084267903
1002,Monza,2023,LAW,39,0,stay_out,-0.1374341389266007,11,0,stay_out,-0.1140906890579771,6,False,0.023343449868623592
1002,Monza,2023,LAW,40,0,stay_out,0.7663342133953946,10,0,stay_out,-0.1303223367360175,6,False,-0.8966565501314121
1002,Monza,2023,LAW,41,0,stay_out,-0.1068109886415072,10,0,stay_out,-0.0834675387729291,6,False,0.0233434498685781
1002,Monza,2023,LAW,42,0,stay_out,-0.169352798864702,10,0,stay_out,-0.2303348391922043,6,False,-0.06098204032750229
1002,Monza,2023,LAW,43,0,stay_out,-0.1394783952310121,10,0,stay_out,-0.1753349453624167,6,False,-0.035856550131404596
1002,Monza,2023,LAW,44,0,stay_out,-0.2572405799929484,10,0,stay_out,-0.1845716399282651,6,False,0.0726689400646833
1002,Monza,2023,LAW,45,0,stay_out,-0.247830341650949,10,0,stay_out,-0.1893378721745506,6,False,0.05849246947639841
1002,Monza,2023,LAW,46,0,stay_out,-0.1668082308653041,10,0,stay_out,-0.1221902711928265,6,False,0.044617959672477614
1002,Monza,2023,LAW,47,0,stay_out,-0.1384946606081556,10,0,stay_out,-0.1508767009356631,6,False,-0.012382040327507504
1002,Monza,2023,LAW,48,0,stay_out,-0.0828051326440473,10,0,stay_out,-0.0151871729715907,6,False,0.06761795967245661
1002,Monza,2023,LAW,49,0,stay_out,0.7830136212732469,10,0,stay_out,7.839380600553572,6,False,7.056366979280326
1002,Monza,2024,RIC,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2024,RIC,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2024,RIC,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2024,RIC,3,0,stay_out,-0.0349970784083595,1,0,stay_out,-0.0349970784083595,1,False,0.0
1002,Monza,2024,RIC,4,0,stay_out,-0.0323698879739282,1,0,stay_out,-0.0323698879739282,1,False,0.0
1002,Monza,2024,RIC,5,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Monza,2024,RIC,6,0,stay_out,-0.0383996412900657,1,0,stay_out,-0.0383996412900657,1,False,0.0
1002,Monza,2024,RIC,7,0,stay_out,-0.0125760925365824,1,0,stay_out,-0.0125760925365824,1,False,0.0
1002,Monza,2024,RIC,8,0,stay_out,-0.0070707249898447,1,0,stay_out,-0.0070707249898447,1,False,0.0
1002,Monza,2024,RIC,9,0,stay_out,-0.0327561448346983,1,0,stay_out,-0.0327561448346983,1,False,0.0
1002,Monza,2024,RIC,10,0,stay_out,-0.0187481586147782,1,0,stay_out,-0.0187481586147782,1,False,0.0
1002,Monza,2024,RIC,11,0,stay_out,-0.0277103735824553,1,0,stay_out,-0.0277103735824553,1,False,0.0
1002,Monza,2024,RIC,12,0,stay_out,-0.0693299702399784,1,0,stay_out,-0.0693299702399784,1,False,0.0
1002,Monza,2024,RIC,13,0,stay_out,-0.0717621826941282,1,0,stay_out,-0.0717621826941282,1,False,0.0
1002,Monza,2024,RIC,14,0,stay_out,-0.0889792915199976,1,0,stay_out,-0.0889792915199976,1,False,0.0
1002,Monza,2024,RIC,15,0,stay_out,-0.0827090940168417,1,0,stay_out,-0.0827090940168417,1,False,0.0
1002,Monza,2024,RIC,16,0,stay_out,-0.1846621943021077,1,0,stay_out,-0.1846621943021077,1,False,0.0
1002,Monza,2024,RIC,17,0,stay_out,-0.1862516521615191,1,1,pit_soft,-4.892291274803027,1,True,-4.706039622641508
1002,Monza,2024,RIC,18,0,stay_out,-0.1810345053161967,1,0,stay_out,0.0,1,False,0.1810345053161967
1002,Monza,2024,RIC,19,0,stay_out,-0.182559635232333,1,0,stay_out,-0.0039663910879326,1,False,0.17859324414440042
1002,Monza,2024,RIC,20,0,stay_out,-0.1459654489534571,1,0,stay_out,0.0,1,False,0.1459654489534571
1002,Monza,2024,RIC,21,0,stay_out,-0.1892706519477556,1,0,stay_out,-0.0477464641660958,1,False,0.14152418778165982
1002,Monza,2024,RIC,22,0,stay_out,-0.1765149002811185,1,0,stay_out,-0.0364354631204051,1,False,0.1400794371607134
1002,Monza,2024,RIC,23,0,stay_out,-0.1771472429551949,1,0,stay_out,-0.0360090669662795,1,False,0.1411381759889154
1002,Monza,2024,RIC,24,0,stay_out,-0.2103988111383884,1,0,stay_out,-0.0690018963212694,1,False,0.14139691481711902
1002,Monza,2024,RIC,25,0,stay_out,-0.1934745150007742,1,0,stay_out,-0.0590188613554531,1,False,0.13445565364532108
1002,Monza,2024,RIC,26,0,stay_out,-0.2247533978818438,1,0,stay_out,-0.1016390054083203,1,False,0.12311439247352352
1002,Monza,2024,RIC,27,0,stay_out,-0.2508554023209655,1,0,stay_out,-0.1410822710192391,1,False,0.10977313130172639
1002,Monza,2024,RIC,28,0,stay_out,-0.2533189948491881,1,0,stay_out,-0.1471871247192595,1,False,0.10613187012992858
1002,Monza,2024,RIC,29,0,stay_out,-0.2317896219797632,1,0,stay_out,-0.1390990130216323,1,False,0.09269060895813089
1002,Monza,2024,RIC,30,0,stay_out,-0.2184169256683447,1,0,stay_out,-0.1391675778820115,1,False,0.07924934778633319
1002,Monza,2024,RIC,31,0,stay_out,-0.2427281133379694,1,0,stay_out,-0.1769200267234339,1,False,0.0658080866145355
1002,Monza,2024,RIC,32,0,stay_out,-0.2493709930823271,1,0,stay_out,-0.1839041676395879,1,False,0.06546682544273921
1002,Monza,2024,RIC,33,0,stay_out,-0.2691046357451682,1,0,stay_out,-0.2170790714742267,1,False,0.05202556427094149
1002,Monza,2024,RIC,34,0,stay_out,-0.245483570450375,1,0,stay_out,-0.2068992673512312,1,False,0.03858430309914379
1002,Monza,2024,RIC,35,0,stay_out,-0.2487194862362741,1,0,stay_out,-0.223576444308928,1,False,0.025143041927346094
1002,Monza,2024,RIC,36,0,stay_out,-0.2521697789941413,1,0,stay_out,-0.2404679982385928,1,False,0.01170178075554848
1002,Monza,2024,RIC,37,0,stay_out,-0.2800066400249946,1,0,stay_out,-0.2817461204412425,1,False,-0.001739480416247885
1002,Monza,2024,RIC,38,0,stay_out,-0.3377427212959674,1,0,stay_out,-0.2956234628840121,1,False,0.042119258411955296
1002,Monza,2024,RIC,39,0,stay_out,-0.3394858230075897,1,0,stay_out,-0.2910078257674343,1,False,0.048477997240155446
1002,Monza,2024,RIC,40,0,stay_out,-0.3558103856747892,1,0,stay_out,-0.3207736496064299,1,False,0.035036736068359275
1002,Monza,2024,RIC,41,0,stay_out,-0.3701417255214594,1,0,stay_out,-0.3383303551143086,1,False,0.03181137040715082
