seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1003,Monza,2025,ANT,16,0,stay_out,-0.0213676156258102,1,0,stay_out,-0.1086894151325467,4,False,-0.08732179950673649
1003,Monza,2025,ANT,17,0,stay_out,-0.014852206823788,1,0,stay_out,-0.1945585975285226,4,False,-0.1797063907047346
1003,Monza,2025,ANT,18,0,stay_out,-0.0063579847444657,1,0,stay_out,-0.1256701533698546,4,False,-0.1193121686253889
1003,Monza,2025,ANT,19,0,stay_out,-0.0424900948227644,1,0,stay_out,-0.2217343735264521,4,False,-0.1792442787036877
1003,Monza,2025,ANT,20,0,stay_out,-0.0020822178221862,1,0,stay_out,-0.1895186195252975,4,False,-0.1874364017031113
1003,Monza,2025,ANT,21,0,stay_out,-0.0436747909627698,1,0,stay_out,-1.297803765806482,5,False,-1.2541289748437123
1003,Monza,2025,ANT,22,1,pit_soft,-7.673956255581178,3,0,stay_out,-0.337827719528643,5,True,7.336128536052535
1003,Monza,2025,ANT,23,0,stay_out,0.0228402367465903,3,0,stay_out,-0.3565226189781086,5,False,-0.3793628557246989
1003,Monza,2025,ANT,24,0,stay_out,-0.0304105090167212,3,0,stay_out,-0.4317733647414116,5,False,-0.4013628557246904
1003,Monza,2025,ANT,25,0,stay_out,-0.0320652765594758,3,0,stay_out,-0.3734281322841454,5,False,-0.3413628557246696
1003,Monza,2025,ANT,26,0,stay_out,0.9678220031376028,2,0,stay_out,-1.3915408525870816,6,False,-2.3593628557246844
1003,Monza,2025,ANT,27,0,stay_out,0.0113530045732488,2,0,stay_out,-0.5640098511514282,6,False,-0.575362855724677
1003,Monza,2025,ANT,28,0,stay_out,0.005279422742798,2,0,stay_out,-0.5620834329818833,6,False,-0.5673628557246814
1003,Monza,2025,ANT,29,0,stay_out,-0.0022364855385106,2,0,stay_out,-0.4975993412631795,6,False,-0.4953628557246689
1003,Monza,2025,ANT,30,0,stay_out,-0.0526163257343824,2,0,stay_out,-0.5519791814590491,6,False,-0.4993628557246667
1003,Monza,2025,ANT,31,0,stay_out,-0.0825646811461993,2,0,stay_out,-0.581927536870866,6,False,-0.49936285572466665
1003,Monza,2025,ANT,32,0,stay_out,-0.0926758011835318,2,0,stay_out,-0.5920386569081983,6,False,-0.49936285572466654
1003,Monza,2025,ANT,33,0,stay_out,-1.119725089256748,3,0,stay_out,-1.709725089256776,7,False,-0.5900000000000278
1003,Monza,2025,ANT,34,3,pit_hard,-9.594912392781964,5,0,stay_out,-1.7555137547583173,8,True,7.839398638023647
1003,Monza,2025,ANT,35,0,stay_out,0.5016958864932435,5,0,stay_out,-2.298624113506761,10,False,-2.8003200000000046
1003,Monza,2025,ANT,36,0,stay_out,1.0270403677235065,4,0,stay_out,-0.7992796322765102,10,False,-1.8263200000000168
1003,Monza,2025,ANT,37,0,stay_out,-0.0214603408914555,4,0,stay_out,-0.853780340891447,10,False,-0.8323199999999915
1003,Monza,2025,ANT,38,0,stay_out,-0.0567669586039187,4,0,stay_out,-0.9130869586039,10,False,-0.8563199999999813
1003,Monza,2025,ANT,39,0,stay_out,0.0654507315877879,4,0,stay_out,-2.814869268412228,12,False,-2.8803200000000158
1003,Monza,2025,ANT,40,0,stay_out,-0.0897091184806655,4,0,stay_out,-1.072029118480657,12,False,-0.9823199999999914
1003,Monza,2025,ANT,41,0,stay_out,-0.0163343069488632,4,0,stay_out,-2.940654306948905,14,False,-2.9243200000000416
1003,Monza,2025,ANT,42,0,stay_out,-0.0787562948409302,4,0,stay_out,-2.1030762948409265,15,False,-2.0243199999999963
1003,Monza,2025,ANT,43,0,stay_out,-0.0549886241608618,4,0,stay_out,-3.017308624160863,17,False,-2.962320000000001
1003,Monza,2025,ANT,44,0,stay_out,1.3812945535792935,3,0,stay_out,-0.6790254464206869,17,False,-2.0603199999999804
1003,Monza,2025,ANT,45,0,stay_out,1.0930574564335416,2,0,stay_out,-1.9052625435664423,18,False,-2.9983199999999837
1003,Monza,2025,ANT,46,0,stay_out,-0.3095285640225043,2,0,stay_out,-1.3258485640225035,18,False,-1.0163199999999992
1003,Monza,2025,ANT,47,0,stay_out,-0.3115522622265232,2,0,stay_out,-1.3458722622264905,18,False,-1.0343199999999673
1003,Monza,2025,ANT,48,0,stay_out,-0.3109665083247108,2,0,stay_out,-1.3632865083246943,18,False,-1.0523199999999835
1003,Monza,2025,ANT,49,0,stay_out,-1.3374451141256043,3,0,stay_out,-1.4077651141256935,18,False,-0.0703200000000892
1003,Monza,2025,ANT,50,1,pit_soft,-11.917387234615562,7,0,stay_out,-1.4716685965918872,18,True,10.445718638023674
1003,Monza,2025,ANT,51,0,stay_out,5.724125134754521,7,0,stay_out,2.4741251347545217,14,False,-3.2499999999999996
1003,Silverstone,2025,LEC,0,0,stay_out,4.205972805061569,9,0,stay_out,4.205972805061569,9,False,0.0
1003,Silverstone,2025,LEC,1,0,stay_out,6.907117720568989,1,0,stay_out,6.907117720568989,1,False,0.0
1003,Silverstone,2025,LEC,2,0,stay_out,-15.584267772766127,13,0,stay_out,-15.584267772766127,13,False,0.0
1003,Silverstone,2025,LEC,3,0,stay_out,-4.140817329569352,13,0,stay_out,-4.140817329569352,13,False,0.0
1003,Silverstone,2025,LEC,4,0,stay_out,-0.6569534321291441,13,0,stay_out,-0.6569534321291441,13,False,0.0
1003,Silverstone,2025,LEC,5,0,stay_out,-2.3651033576014853,13,0,stay_out,-2.3651033576014853,13,False,0.0
1003,Silverstone,2025,LEC,6,0,stay_out,-0.6445396513834808,13,0,stay_out,-0.6445396513834808,13,False,0.0
1003,Silverstone,2025,LEC,7,0,stay_out,-1.8949914027948185,14,0,stay_out,-1.8949914027948185,14,False,0.0
1003,Silverstone,2025,LEC,8,0,stay_out,0.1308867881398328,13,0,stay_out,0.1308867881398328,13,False,0.0
1003,Silverstone,2025,LEC,9,0,stay_out,2.1569682760025684,10,0,stay_out,2.1569682760025684,10,False,0.0
1003,Silverstone,2025,LEC,10,0,stay_out,7.183675118432834,4,0,stay_out,7.183675118432834,4,False,0.0
1003,Silverstone,2025,LEC,11,0,stay_out,-18.292576528048706,14,0,stay_out,-18.292576528048706,14,False,0.0
1003,Silverstone,2025,LEC,12,0,stay_out,-7.331687376045763,16,0,stay_out,-7.331687376045763,16,False,0.0
1003,Silverstone,2025,LEC,13,0,stay_out,3.912649413978146,11,0,stay_out,3.912649413978146,11,False,0.0
1003,Silverstone,2025,LEC,14,0,stay_out,7.888310151994635,1,0,stay_out,7.888310151994635,1,False,0.0
1003,Silverstone,2025,LEC,15,0,stay_out,-4.533201421783646,1,0,stay_out,-4.533201421783646,1,False,0.0
1003,Silverstone,2025,LEC,16,0,stay_out,-4.523224574105761,1,0,stay_out,-4.523224574105761,1,False,0.0
1003,Silverstone,2025,LEC,17,0,stay_out,-4.527928772223031,1,0,stay_out,-4.527928772223031,1,False,0.0
1003,Silverstone,2025,LEC,18,0,stay_out,-4.529961572415947,1,0,stay_out,-4.529961572415947,1,False,0.0
1003,Silverstone,2025,LEC,19,0,stay_out,-4.5922399210216485,1,0,stay_out,-4.5922399210216485,1,False,0.0
1003,Silverstone,2025,LEC,20,0,stay_out,-0.7958735459784194,1,0,stay_out,-0.7958735459784194,1,False,0.0
1003,Silverstone,2025,LEC,21,0,stay_out,-0.8474661191190038,1,0,stay_out,-0.8474661191190038,1,False,0.0
1003,Silverstone,2025,LEC,22,0,stay_out,-0.8142280959800914,1,0,stay_out,-0.8142280959800914,1,False,0.0
1003,Silverstone,2025,LEC,23,0,stay_out,-0.8362255457048335,1,0,stay_out,-0.8362255457048335,1,False,0.0
1003,Silverstone,2025,LEC,24,0,stay_out,-0.8672009185864739,1,0,stay_out,-0.8672009185864739,1,False,0.0
1003,Silverstone,2025,LEC,25,0,stay_out,-0.8769283023578368,1,0,stay_out,-0.8769283023578368,1,False,0.0
1003,Silverstone,2025,LEC,26,0,stay_out,-0.8817846625093012,1,0,stay_out,-0.8817846625093012,1,False,0.0
1003,Silverstone,2025,LEC,27,0,stay_out,-0.902019161791499,1,0,stay_out,-0.902019161791499,1,False,0.0
1003,Silverstone,2025,LEC,28,0,stay_out,-0.9119059527067024,1,0,stay_out,-0.9119059527067024,1,False,0.0
1003,Silverstone,2025,LEC,29,0,stay_out,-0.9153139068473508,1,0,stay_out,-0.9153139068473508,1,False,0.0
1003,Silverstone,2025,LEC,30,0,stay_out,-0.9349538269452936,1,0,stay_out,-0.9349538269452936,1,False,0.0
1003,Silverstone,2025,LEC,31,0,stay_out,-0.9475780046512242,1,0,stay_out,-0.9475780046512242,1,False,0.0
1003,Silverstone,2025,LEC,32,0,stay_out,-0.9402335646698774,1,0,stay_out,-0.9402335646698774,1,False,0.0
1003,Silverstone,2025,LEC,33,0,stay_out,-0.9373125446283694,1,0,stay_out,-0.9373125446283694,1,False,0.0
1003,Silverstone,2025,LEC,34,0,stay_out,-0.957606877379169,1,0,stay_out,-0.957606877379169,1,False,0.0
1003,Silverstone,2025,LEC,35,0,stay_out,-0.9508120567533596,1,0,stay_out,-0.9508120567533596,1,False,0.0
1003,Silverstone,2025,LEC,36,0,stay_out,-0.98804031613829,1,0,stay_out,-0.98804031613829,1,False,0.0
1003,Silverstone,2025,LEC,37,0,stay_out,-0.9929401704457136,1,0,stay_out,-0.9929401704457136,1,False,0.0
1003,Silverstone,2025,LEC,38,0,stay_out,-1.019093479301958,1,0,stay_out,-1.019093479301958,1,False,0.0
1003,Silverstone,2025,LEC,39,0,stay_out,-1.0054846342061168,1,0,stay_out,-1.0054846342061168,1,False,0.0
1003,Silverstone,2025,LEC,40,0,stay_out,-1.095614559240343,1,0,stay_out,-1.095614559240343,1,False,0.0
1003,Silverstone,2025,LEC,41,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1003,Silverstone,2025,LEC,42,0,stay_out,-0.1018881474204548,1,0,stay_out,-0.1018881474204548,1,False,0.0
1003,Silverstone,2025,LEC,43,0,stay_out,-0.2098543120804294,1,0,stay_out,-0.2098543120804294,1,False,0.0
1003,Silverstone,2025,LEC,44,0,stay_out,-0.3555127232103374,1,0,stay_out,-0.3555127232103374,1,False,0.0
1003,Silverstone,2025,LEC,45,0,stay_out,-0.5051807717832233,1,0,stay_out,-0.5051807717832233,1,False,0.0
1003,Silverstone,2025,LEC,46,0,stay_out,-0.5572242820112436,1,0,stay_out,-0.5572242820112436,1,False,0.0
1003,Silverstone,2025,LEC,47,0,stay_out,-0.5628361311132508,1,0,stay_out,-0.5628361311132508,1,False,0.0
1003,Silverstone,2025,LEC,48,0,stay_out,-0.5697932541623673,1,0,stay_out,-0.5697932541623673,1,False,0.0
1003,Silverstone,2025,LEC,49,0,stay_out,-0.6445325570628158,1,0,stay_out,-0.6445325570628158,1,False,0.0
1003,Silverstone,2025,LEC,50,0,stay_out,24.367565701704077,1,0,stay_out,24.367565701704077,1,False,0.0
1004,Monza,2025,STR,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1004,Monza,2025,STR,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1004,Monza,2025,STR,2,0,stay_out,-0.018996215930818,1,0,stay_out,-0.018996215930818,1,False,0.0
1004,Monza,2025,STR,3,0,stay_out,-0.0253302452307409,1,0,stay_out,-0.0253302452307409,1,False,0.0
1004,Monza,2025,STR,4,0,stay_out,-0.0073330563049182,1,0,stay_out,-0.0073330563049182,1,False,0.0
1004,Monza,2025,STR,5,0,stay_out,-0.00713894254405,1,0,stay_out,-0.00713894254405,1,False,0.0
1004,Monza,2025,STR,6,0,stay_out,-0.022019847574937,1,0,stay_out,-0.022019847574937,1,False,0.0
1004,Monza,2025,STR,7,0,stay_out,-0.0043385986934097,1,0,stay_out,-0.0043385986934097,1,False,0.0
1004,Monza,2025,STR,8,0,stay_out,-0.0303093190836946,1,0,stay_out,-0.0303093190836946,1,False,0.0
1004,Monza,2025,STR,9,2,pit_medium,-9.00134114788473,4,0,stay_out,-0.0172453521642054,1,True,8.984095795720524
1004,Monza,2025,STR,10,0,stay_out,-0.0917401289290836,4,0,stay_out,-0.0458181793623865,1,False,0.0459219495666971
1004,Monza,2025,STR,11,0,stay_out,-0.0621236166073089,4,0,stay_out,-0.0390099232014947,1,False,0.0231136934058142
1004,Monza,2025,STR,12,1,pit_soft,-41.59063686096191,18,0,stay_out,-0.0577072263669777,1,True,41.53292963459493
1004,Monza,2025,STR,13,0,stay_out,1.095391604598649,17,0,stay_out,-0.0491646251970294,1,False,-1.1445562297956784
1004,Monza,2025,STR,14,0,stay_out,0.9879852830089716,16,0,stay_out,-0.0610677859918666,1,False,-1.0490530690008382
1004,Monza,2025,STR,15,0,stay_out,0.0049336433062848,16,0,stay_out,-0.0880436058432238,1,False,-0.0929772491495086
1004,Monza,2025,STR,16,0,stay_out,0.9257767078891718,15,0,stay_out,-0.07947207355177,1,False,-1.0052487814409417
1004,Monza,2025,STR,17,0,stay_out,1.9156276552230864,13,1,pit_soft,-7.732342576639432,3,True,-9.64797023186252
1004,Monza,2025,STR,18,0,stay_out,0.9186960384362364,12,0,stay_out,-0.0146285867608,3,False,-0.9333246251970364
1004,Monza,2025,STR,19,0,stay_out,2.879462725043153,9,0,stay_out,-0.0198619001538759,3,False,-2.899324625197029
1004,Monza,2025,STR,20,0,stay_out,0.8975799840235339,8,0,stay_out,-0.0057446411734943,3,False,-0.9033246251970282
1004,Monza,2025,STR,21,0,stay_out,-0.1804092291408636,8,0,stay_out,-0.0857338543378901,3,False,0.0946753748029735
1004,Monza,2025,STR,22,0,stay_out,-0.2081288930971482,8,0,stay_out,-0.0974535182941821,3,False,0.11067537480296609
1004,Monza,2025,STR,23,3,pit_hard,-14.598325600161402,15,0,stay_out,-0.116251587334824,3,True,14.482074012826578
1004,Monza,2025,STR,24,0,stay_out,0.9457915586371826,14,0,stay_out,-0.1438530665598349,3,False,-1.0896446251970175
1004,Monza,2025,STR,25,0,stay_out,0.1132006574600836,14,0,stay_out,-0.0744349148755219,3,False,-0.18763557233560552
1004,Monza,2025,STR,26,0,stay_out,0.0282336041083368,14,0,stay_out,-0.1654019682272448,3,False,-0.1936355723355816
1004,Monza,2025,STR,27,0,stay_out,1.0170972430020595,13,2,pit_medium,-10.674456967357193,6,True,-11.691554210359252
1004,Monza,2025,STR,28,0,stay_out,0.0465605115092401,13,0,stay_out,0.008724939173615,6,False,-0.0378355723356251
1004,Monza,2025,STR,29,0,stay_out,0.9290748521822224,12,0,stay_out,-0.020760720153396,6,False,-0.9498355723356184
1004,Monza,2025,STR,30,0,stay_out,0.8745497309481635,11,0,stay_out,-0.0472858413874234,6,False,-0.9218355723355869
1004,Monza,2025,STR,31,0,stay_out,1.90664288596346,9,0,stay_out,-0.025192686372145,6,False,-1.931835572335605
1004,Monza,2025,STR,32,1,pit_soft,-15.551521205982262,17,0,stay_out,0.9666818597057684,5,True,16.51820306568803
1004,Monza,2025,STR,33,0,stay_out,-0.0034691949461191,17,1,pit_soft,-11.540503405305346,9,True,-11.537034210359227
1004,Monza,2025,STR,34,0,stay_out,0.024306023666287,17,0,stay_out,0.0569533405631773,9,False,0.0326473168968903
1004,Monza,2025,STR,35,0,stay_out,0.4447139067737382,17,0,stay_out,0.4793612236706522,9,False,0.03464731689691403
1004,Monza,2025,STR,36,0,stay_out,0.0232380570134267,17,0,stay_out,0.0594387144734994,9,False,0.0362006574600727
1004,Monza,2025,STR,37,0,stay_out,-0.1319648918288351,17,0,stay_out,-0.0379648918288552,9,False,0.0939999999999799
1004,Monza,2025,STR,38,0,stay_out,0.8447657312623691,16,0,stay_out,-0.1372342687376616,9,False,-0.9820000000000306
1004,Monza,2025,STR,39,0,stay_out,-0.1386326721283296,16,0,stay_out,-0.0166326721283169,9,False,0.12200000000001271
1004,Monza,2025,STR,40,0,stay_out,0.7952529268073335,15,0,stay_out,0.9212529268072984,8,False,0.12599999999996492
1004,Monza,2025,STR,41,0,stay_out,-1.205376920922673,16,0,stay_out,-0.2553769209226729,8,False,0.9500000000000002
1004,Monza,2025,STR,42,3,pit_hard,-9.72389880798293,18,0,stay_out,-0.2845001699592842,8,True,9.439398638023647
1004,Monza,2025,STR,43,0,stay_out,0.0094257704425658,18,0,stay_out,-0.250894229557413,8,False,-0.2603199999999788
1004,Monza,2025,STR,44,0,stay_out,0.4445036857085029,18,0,stay_out,0.2381836857085219,8,False,-0.20631999999998102
1004,Monza,2025,STR,45,0,stay_out,0.1863949888521603,18,0,stay_out,-0.0459250111478325,8,False,-0.2323199999999928
1004,Monza,2025,STR,46,0,stay_out,-0.2117395628816936,18,0,stay_out,-1.4680595628816746,9,False,-1.256319999999981
1004,Monza,2025,STR,47,0,stay_out,-0.2019656008969804,18,0,stay_out,-0.5822856008969964,9,False,-0.38032000000001603
1004,Monza,2025,STR,48,0,stay_out,-0.2029810790415752,18,0,stay_out,-1.5853010790416122,10,False,-1.382320000000037
1004,Monza,2025,STR,49,0,stay_out,-0.2283828807907681,18,0,stay_out,-1.6327028807907735,11,False,-1.4043200000000053
1004,Monza,2025,STR,50,0,stay_out,-0.2303966777953775,18,0,stay_out,0.3252833222046348,10,False,0.5556800000000123
1004,Monza,2025,STR,51,0,stay_out,2.678351657745213,15,0,stay_out,0.2360316577451569,10,False,-2.4423200000000564
1004,Silverstone,2025,LAW,0,0,stay_out,3.0204558251747056,10,0,stay_out,3.0204558251747056,10,False,0.0
1004,Silverstone,2025,LAW,1,0,stay_out,7.995358396189841,1,0,stay_out,7.995358396189841,1,False,0.0
1004,Silverstone,2025,LAW,2,0,stay_out,-15.975088061150956,13,0,stay_out,-15.975088061150956,13,False,0.0
1004,Silverstone,2025,LAW,3,0,stay_out,-4.252378676426739,13,0,stay_out,-4.252378676426739,13,False,0.0
1004,Silverstone,2025,LAW,4,0,stay_out,-0.7142653105618011,13,0,stay_out,-0.7142653105618011,13,False,0.0
1004,Silverstone,2025,LAW,5,0,stay_out,-2.440367202086139,13,0,stay_out,-2.440367202086139,13,False,0.0
1004,Silverstone,2025,LAW,6,0,stay_out,-1.7264262355585047,14,0,stay_out,-1.7264262355585047,14,False,0.0
1004,Silverstone,2025,LAW,7,0,stay_out,-1.935064737795456,15,0,stay_out,-1.935064737795456,15,False,0.0
1004,Silverstone,2025,LAW,8,0,stay_out,-2.041306178576005,16,0,stay_out,-2.041306178576005,16,False,0.0
1004,Silverstone,2025,LAW,9,0,stay_out,2.085521755262947,13,0,stay_out,2.085521755262947,13,False,0.0
1004,Silverstone,2025,LAW,10,0,stay_out,6.045676100866613,8,0,stay_out,6.045676100866613,8,False,0.0
1004,Silverstone,2025,LAW,11,0,stay_out,-17.323864972195697,17,0,stay_out,-17.323864972195697,17,False,0.0
1004,Silverstone,2025,LAW,12,0,stay_out,-5.422247690742494,17,0,stay_out,-5.422247690742494,17,False,0.0
1004,Silverstone,2025,LAW,13,0,stay_out,3.768423332416355,12,0,stay_out,3.768423332416355,12,False,0.0
1004,Silverstone,2025,LAW,14,0,stay_out,9.6587586843451,1,0,stay_out,9.6587586843451,1,False,0.0
1004,Silverstone,2025,LAW,15,0,stay_out,-4.583877957664181,1,0,stay_out,-4.583877957664181,1,False,0.0
1004,Silverstone,2025,LAW,16,0,stay_out,-4.575006389070718,1,0,stay_out,-4.575006389070718,1,False,0.0
1004,Silverstone,2025,LAW,17,0,stay_out,-4.57719949962033,1,0,stay_out,-4.57719949962033,1,False,0.0
1004,Silverstone,2025,LAW,18,0,stay_out,-4.588560840951452,1,0,stay_out,-4.588560840951452,1,False,0.0
1004,Silverstone,2025,LAW,19,0,stay_out,-4.6016783274917925,1,0,stay_out,-4.6016783274917925,1,False,0.0
1004,Silverstone,2025,LAW,20,0,stay_out,-0.8099142056889037,1,0,stay_out,-0.8099142056889037,1,False,0.0
1004,Silverstone,2025,LAW,21,0,stay_out,-0.8543588122711029,1,0,stay_out,-0.8543588122711029,1,False,0.0
1004,Silverstone,2025,LAW,22,0,stay_out,-0.8629686442492513,1,0,stay_out,-0.8629686442492513,1,False,0.0
1004,Silverstone,2025,LAW,23,0,stay_out,-0.8790176787695714,1,0,stay_out,-0.8790176787695714,1,False,0.0
1004,Silverstone,2025,LAW,24,0,stay_out,-0.8881684183820667,1,0,stay_out,-0.8881684183820667,1,False,0.0
1004,Silverstone,2025,LAW,25,0,stay_out,-0.8523593425399227,1,0,stay_out,-0.8523593425399227,1,False,0.0
1004,Silverstone,2025,LAW,26,0,stay_out,-0.9016428692157816,1,0,stay_out,-0.9016428692157816,1,False,0.0
1004,Silverstone,2025,LAW,27,0,stay_out,-0.9012110497689378,1,0,stay_out,-0.9012110497689378,1,False,0.0
1004,Silverstone,2025,LAW,28,0,stay_out,-0.8973294155153426,1,0,stay_out,-0.8973294155153426,1,False,0.0
1004,Silverstone,2025,LAW,29,0,stay_out,-0.9207222451788396,1,0,stay_out,-0.9207222451788396,1,False,0.0
1004,Silverstone,2025,LAW,30,0,stay_out,-0.9394348057958708,1,0,stay_out,-0.9394348057958708,1,False,0.0
1004,Silverstone,2025,LAW,31,0,stay_out,-0.9390382282882456,1,0,stay_out,-0.9390382282882456,1,False,0.0
1004,Silverstone,2025,LAW,32,0,stay_out,-0.9437009552492782,1,0,stay_out,-0.9437009552492782,1,False,0.0
1004,Silverstone,2025,LAW,33,0,stay_out,-0.9533342687430122,1,0,stay_out,-0.9533342687430122,1,False,0.0
1004,Silverstone,2025,LAW,34,0,stay_out,-0.9458466594368162,1,0,stay_out,-0.9458466594368162,1,False,0.0
1004,Silverstone,2025,LAW,35,0,stay_out,-0.9752927178830832,1,0,stay_out,-0.9752927178830832,1,False,0.0
1004,Silverstone,2025,LAW,36,0,stay_out,-0.9821811427632768,1,0,stay_out,-0.9821811427632768,1,False,0.0
1004,Silverstone,2025,LAW,37,0,stay_out,-0.9655324459144085,1,0,stay_out,-0.9655324459144085,1,False,0.0
1004,Silverstone,2025,LAW,38,0,stay_out,-0.9776671343688308,1,0,stay_out,-0.9776671343688308,1,False,0.0
1004,Silverstone,2025,LAW,39,0,stay_out,-0.9968663360641628,1,0,stay_out,-0.9968663360641628,1,False,0.0
1004,Silverstone,2025,LAW,40,0,stay_out,-1.03147353659635,1,0,stay_out,-1.03147353659635,1,False,0.0
1004,Silverstone,2025,LAW,41,0,stay_out,-3.011288460461332,1,0,stay_out,-3.011288460461332,1,False,0.0
1004,Silverstone,2025,LAW,42,2,pit_medium,-4.71860008497964,1,0,stay_out,-3.313100084979641,1,True,1.4054999999999986
1004,Silverstone,2025,LAW,43,0,stay_out,0.0,1,0,stay_out,-3.429147114778705,1,False,-3.429147114778705
1004,Silverstone,2025,LAW,44,0,stay_out,-0.0087610423670298,1,0,stay_out,-3.601408157145734,1,False,-3.5926471147787042
1004,Silverstone,2025,LAW,45,0,stay_out,-0.0805120055739195,1,0,stay_out,-3.76201200557392,1,False,-3.6815
1004,Silverstone,2025,LAW,46,0,stay_out,-0.1283297814408286,1,0,stay_out,-3.836829781440831,1,False,-3.7085000000000026
1004,Silverstone,2025,LAW,47,0,stay_out,-0.1270428004484884,1,0,stay_out,-3.861542800448488,1,False,-3.7344999999999997
1004,Silverstone,2025,LAW,48,0,stay_out,-0.1338005395208014,1,0,stay_out,-3.893300539520803,1,False,-3.759500000000002
1004,Silverstone,2025,LAW,49,0,stay_out,-0.208001440395364,1,0,stay_out,-3.991501440395364,1,False,-3.7835
1004,Silverstone,2025,LAW,50,0,stay_out,24.82604166110232,1,0,stay_out,21.019541661102323,1,False,-3.806499999999996
1005,Monza,2025,TSU,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1005,Monza,2025,TSU,1,0,stay_out,-0.0063085361626662,1,0,stay_out,-0.0063085361626662,1,False,0.0
1005,Monza,2025,TSU,2,0,stay_out,-0.024011363338775,1,0,stay_out,-0.024011363338775,1,False,0.0
1005,Monza,2025,TSU,3,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1005,Monza,2025,TSU,4,0,stay_out,-0.0015822578366467,1,0,stay_out,-0.0015822578366467,1,False,0.0
1005,Monza,2025,TSU,5,0,stay_out,-0.0388926298763905,1,1,pit_soft,-19.46614060936901,14,True,-19.42724797949262
1005,Monza,2025,TSU,6,0,stay_out,0.0,1,0,stay_out,4.074612160085815,10,False,4.074612160085815
1005,Monza,2025,TSU,7,0,stay_out,-0.0205794491917643,1,0,stay_out,2.021653261702285,8,False,2.0422327108940492
1005,Monza,2025,TSU,8,0,stay_out,-0.0425394353712704,1,0,stay_out,0.9664332893432656,7,False,1.008972724714536
1005,Monza,2025,TSU,9,0,stay_out,-0.0223743463362524,1,0,stay_out,1.012563467413301,6,False,1.0349378137495535
1005,Monza,2025,TSU,10,0,stay_out,-0.0227464441630061,1,0,stay_out,-0.0073807282402029,6,False,0.0153657159228032
1005,Monza,2025,TSU,11,0,stay_out,-0.0038336108689492,1,0,stay_out,2.016444938347913,4,False,2.0202785492168625
1005,Monza,2025,TSU,12,0,stay_out,-0.001400249849064,1,0,stay_out,0.0057116603876735,4,False,0.0071119102367375
1005,Monza,2025,TSU,13,0,stay_out,-0.0472773402145819,1,0,stay_out,-0.1161425203433509,4,False,-0.068865180128769
1005,Monza,2025,TSU,14,0,stay_out,-0.0548811301350795,1,0,stay_out,-0.1689501001843553,4,False,-0.1140689700492758
1005,Monza,2025,TSU,15,0,stay_out,-0.0344834977057004,1,0,stay_out,-0.1692548353255731,4,False,-0.1347713376198727
1005,Monza,2025,TSU,16,0,stay_out,-0.0193019815463642,1,0,stay_out,-0.18519180300692,4,False,-0.1658898214605558
1005,Monza,2025,TSU,17,0,stay_out,-0.0069967925606036,1,0,stay_out,-0.179481425035398,4,False,-0.1724846324747944
1005,Monza,2025,TSU,18,0,stay_out,-0.0272858855815144,1,0,stay_out,-0.2481596110772315,4,False,-0.2208737254957171
1005,Monza,2025,TSU,19,0,stay_out,-0.0339631441164399,1,0,stay_out,-0.2053141281470544,4,False,-0.1713509840306145
1005,Monza,2025,TSU,20,0,stay_out,-0.001624029317621,1,0,stay_out,-0.1892358985494482,4,False,-0.18761186923182718
1005,Monza,2025,TSU,21,0,stay_out,-0.0369842681192835,1,0,stay_out,-1.2850563761527725,5,False,-1.248072108033489
1005,Monza,2025,TSU,22,1,pit_soft,-7.673380141440609,3,0,stay_out,-0.3839551182434704,5,True,7.289425023197139
1005,Monza,2025,TSU,23,0,stay_out,-0.0565730650625127,3,0,stay_out,-0.4346730650625162,5,False,-0.3781000000000035
1005,Monza,2025,TSU,24,0,stay_out,-0.0414174246822469,3,0,stay_out,-1.361517424682232,6,False,-1.320099999999985
1005,Monza,2025,TSU,25,0,stay_out,-0.0494683264883335,3,0,stay_out,-0.489568326488353,6,False,-0.44010000000001953
1005,Monza,2025,TSU,26,0,stay_out,-0.0318199014584521,3,0,stay_out,-0.4899199014584411,6,False,-0.458099999999989
1005,Monza,2025,TSU,27,0,stay_out,-0.0569953359281001,3,0,stay_out,-0.5110953359280913,6,False,-0.45409999999999123
1005,Monza,2025,TSU,28,0,stay_out,-0.0547184458540627,3,0,stay_out,-0.440818445854039,6,False,-0.3860999999999763
1005,Monza,2025,TSU,29,0,stay_out,-0.1413666324061551,3,0,stay_out,-0.5354666324061739,6,False,-0.39410000000001877
1005,Monza,2025,TSU,30,0,stay_out,-0.1498990571500414,3,0,stay_out,-0.5479990571500579,6,False,-0.39810000000001655
1005,Monza,2025,TSU,31,0,stay_out,-0.1379563373133933,3,0,stay_out,-0.5560563373133547,6,False,-0.4180999999999614
1005,Monza,2025,TSU,32,0,stay_out,-0.1776928304743677,3,0,stay_out,-0.5957928304743746,6,False,-0.4181000000000069
