experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-c3217726,Monza,2024,GAS,True,52,-8.339338298500426,14,5,9.0,4414.080741195928,84.88616809992169,1.9862653492767728,1,0,0.0,0.35978461538461537,0.3407,0.47076999999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-b88cf220,Silverstone,2022,VET,True,51,-7.718703909747266,18,1,17.0,4982.174868781431,97.68970330943982,5.79539387616328,1,0,0.0,0.341064705882353,0.3172,0.4481,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-ebfb4d66,Silverstone,2023,PER,True,51,-7.2700302050737875,15,1,14.0,4963.800727669572,97.3294260327367,5.787236067256239,1,0,0.0,0.3635509803921569,0.3513,0.45025000000000004,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1009,dqn-1009-13c9ddf4,Silverstone,2024,RIC,True,51,-29.932747499584302,15,5,10.0,4896.24826314183,96.00486790474176,5.906049902151565,1,0,0.0,0.3907137254901961,0.3499,0.6468,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-b9f742c0,Monaco,2022,BOT,True,63,-36.360440930293564,12,1,11.0,5828.531646557681,92.51637534218541,9.498019138453188,2,0,0.0,0.35036825396825405,0.3278,0.45646,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-4436b900,Monaco,2023,ALB,True,77,-55.956446587547845,13,3,10.0,6484.246599323256,84.21099479640593,8.472852359301436,1,0,0.0,0.3407168831168831,0.3215,0.44784,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-e85aa163,Monaco,2024,STR,True,77,-146.7817904654683,13,1,12.0,6061.496469923992,78.72073337563626,2.8288039565543244,0,0,0.0,0.36267532467532465,0.3416,0.5222600000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-8900ba5f,Monza,2022,MAG,True,52,-66.42532776227935,16,12,4.0,4836.1927138400515,93.0037060353856,8.19058315353374,3,0,0.0,0.36782115384615377,0.3387,0.48142999999999986,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-cce735c4,Monza,2023,BOT,True,50,-13.326740561260333,14,6,8.0,4371.484193605623,87.42968387211245,2.0503849212942513,1,0,0.0,0.382668,0.3579,0.5332049999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-01fe590d,Monza,2024,GAS,True,52,-14.712570733502716,14,6,8.0,4429.017169052634,85.17340709716603,2.3496255162466713,1,0,0.0,0.3618980769230769,0.3452,0.45569499999999985,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-65915e82,Silverstone,2022,MAG,True,51,-8.081166935551305,17,1,16.0,4982.143123648331,97.68908085584964,5.866465057693483,1,0,0.0,0.3620823529411766,0.3363,0.48305,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-9a10c049,Silverstone,2023,SAR,True,51,-7.686812873241443,14,1,13.0,4963.481138438486,97.32315957722521,5.868958159053818,1,0,0.0,0.3527588235294118,0.3355,0.45885,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,dqn,1010,dqn-1010-729d30ce,Silverstone,2024,ZHO,True,51,-66.93072201843736,14,13,1.0,4987.53077049559,97.79472099010961,7.843994826367272,1,0,0.0,0.3444862745098039,0.3279,0.42275,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-f0ceac57,Monaco,2022,LAT,True,63,-77.09654621541894,19,1,18.0,6190.4598291723,98.26126712971904,15.6276755471254,2,0,0.0,33.16490952380953,32.6107,34.430769999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-70683f1b,Monaco,2023,ZHO,True,77,-57.072779539350314,19,3,16.0,6490.235269646379,84.28876973566726,8.408340797897061,2,0,0.0,32.49806753246753,32.6677,33.94098,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-c44411d4,Monaco,2024,BOT,True,77,-2.087866896621822,17,1,16.0,7436.782241562369,96.58158755275804,21.077368742793386,1,0,0.0,32.806633766233766,32.7191,34.925959999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-1afdf084,Monza,2022,HAM,True,52,-62.43610084007713,19,11,8.0,4825.963788497163,92.80699593263775,8.027573151485297,2,0,0.0,32.809271153846154,32.86525,35.11852,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-447753f9,Monza,2023,MAG,True,50,-13.749878454903534,19,6,13.0,4354.875917025935,87.0975183405187,1.9838326220306854,2,0,0.0,32.746134,32.8883,35.172715,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-8722ec1c,Monza,2024,BOT,True,52,12.704641330634168,19,1,18.0,4383.651945575646,84.30099895337781,1.9313822078257787,1,0,0.0,32.551898076923074,32.62535,34.29657,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-0c8ed9f4,Silverstone,2022,MSC,True,51,-10.461840761615214,19,1,18.0,5036.856574852749,98.76189362456371,6.693617740977674,1,0,0.0,32.188554901960785,32.3252,34.0603,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-a6ace4d6,Silverstone,2023,DEV,True,51,-10.310247790737225,18,1,17.0,4986.965301201934,97.78363335690068,6.823528483647708,1,0,0.0,32.44450784313726,32.4938,34.0501,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1001,qrl-1001-e99e3188,Silverstone,2024,OCO,True,51,-102.66020613300995,18,13,5.0,5157.189339547124,101.12135959896322,11.176431375643883,2,0,0.0,32.62650980392157,32.5752,34.16185,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-239dae72,Monaco,2022,TSU,True,63,-77.12392768683645,11,1,10.0,6188.591508185043,98.23161124103243,15.632021812429775,2,0,0.0,32.62607142857142,32.812,34.324040000000004,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-8a4c7690,Monaco,2023,PIA,True,77,-48.07477570484455,11,2,9.0,6467.115175880839,83.98850877767323,8.079511772548598,2,0,0.0,32.65284415584415,32.742,34.513540000000006,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-42bd0cf4,Monaco,2024,GAS,True,77,-0.5259049249932026,10,1,9.0,7429.036527632249,96.48099386535388,20.874516538685768,1,0,0.0,32.42091688311688,32.5171,34.05196,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-ba5b03b5,Monza,2022,OCO,True,52,-55.603061250878255,14,11,3.0,4784.804506615152,92.01547128106061,7.5292343492617375,2,0,0.0,32.50694230769231,32.65475,34.27527,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-a429c1d1,Monza,2023,LAW,True,50,-14.004451216895578,12,6,6.0,4356.42510126338,87.12850202526761,2.002855482233853,2,0,0.0,32.63744,32.75875,34.258449999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-40d22edc,Monza,2024,RIC,True,52,-17.315030816297327,12,6,6.0,4420.409149375671,85.00786825722444,2.5887867500543513,2,0,0.0,32.33903076923077,32.47625,33.79876,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-cd0b7e46,Silverstone,2022,RIC,True,51,-10.405102333319284,14,1,13.0,5034.610052406112,98.71784416482573,6.682492558958866,1,0,0.0,33.29103137254902,33.3955,35.30795,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-79b88850,Silverstone,2023,STR,True,51,-86.67198938601193,12,14,-2.0,5091.888947940288,99.84095976353505,8.513015167923598,4,0,0.0,33.860070588235295,33.9962,36.12945,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1002,qrl-1002-faa2353f,Silverstone,2024,SAR,True,51,-29.2795674703449,12,5,7.0,4879.654443248058,95.67949888721682,5.762980163663267,2,0,0.0,32.96448823529411,33.0154,35.840900000000005,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-e21daf62,Monaco,2022,RUS,True,63,-76.92153123511085,6,1,5.0,6189.320495692922,98.24318247131622,15.59989539152095,2,0,0.0,32.28455238095238,32.426,33.718599999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-5b415d69,Monaco,2023,LEC,True,77,-83.15597462996993,6,4,2.0,6493.861486848275,84.33586346556201,8.432534190588672,4,0,0.0,32.28419610389611,32.3385,33.72506,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-8d610647,Monaco,2024,RUS,True,77,-0.6068555218456844,5,1,4.0,7430.02220540464,96.49379487538494,20.885029603212065,1,0,0.0,32.4412051948052,32.4628,34.37698,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-81c1f03f,Monza,2022,VER,True,52,-66.73596298444201,7,11,-4.0,4835.718168089269,92.99458015556287,8.520556783427496,3,0,0.0,32.47532884615384,32.7143,34.370125,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-53cb4e98,Monza,2023,ALB,True,50,-14.0469602514975,6,6,0.0,4356.888944137145,87.1377788827429,1.9975482031908174,2,0,0.0,33.033462,32.960499999999996,34.707295,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-cbbb5a00,Monza,2024,HAM,True,52,-14.483666325240698,6,5,1.0,4420.976135524183,85.01877183700351,2.605955163833536,2,0,0.0,33.58228653846154,33.2973,36.272475,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-24d6e27f,Silverstone,2022,ALO,True,51,-10.468231437729656,7,1,6.0,5034.666313601892,98.7189473255273,6.694870814725604,1,0,0.0,33.013358823529416,33.1934,34.827,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-67996051,Silverstone,2023,RUS,True,51,-13.314405573992875,6,1,5.0,5012.30654005692,98.28052039327295,7.312529514848052,2,0,0.0,32.45328627450981,32.5596,33.689099999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1003,qrl-1003-d2c16ec0,Silverstone,2024,SAI,True,51,-29.28124607889378,7,5,2.0,4879.7998369140205,95.68234974341216,5.756014889057774,2,0,0.0,32.28443333333333,32.6031,33.66175,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-d4b03785,Monaco,2022,RIC,True,63,-77.077587042797,14,1,13.0,6192.217304519508,98.28916356380171,15.624666154645732,2,0,0.0,32.61999365079365,32.8013,33.98691,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-4f65c19e,Monaco,2023,BOT,True,77,-77.71481077994032,15,3,12.0,6486.78904360986,84.2440135533748,8.337106103736598,4,0,0.0,32.75464675324675,32.6997,34.3862,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-59d5e9e6,Monaco,2024,STR,True,77,-1.8693053040191359,13,1,12.0,7436.630745844569,96.57962007590349,21.048984120377447,1,0,0.0,33.82849090909092,33.6342,35.87942,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-3a453094,Monza,2022,MAG,True,52,-63.77455333661381,16,12,4.0,4826.37166598998,92.81483973057654,8.084608887064173,2,0,0.0,33.78587692307693,33.6947,36.16456,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-bec204d7,Monza,2023,SAR,True,50,-13.901210729406728,15,6,9.0,4358.036915363994,87.16073830727989,1.945263525721165,2,0,0.0,26.456974,24.2213,36.77355,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-4b520598,Monza,2024,GAS,True,52,-16.976385148033827,14,6,8.0,4420.169255718567,85.00325491766475,2.523749598599326,2,0,0.0,21.192213461538465,20.91385,24.10689,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-a5e00898,Silverstone,2022,MAG,True,51,-7.281100512970152,17,1,16.0,4996.261574746234,97.96591323031832,6.069943182419819,1,0,0.0,20.753400000000003,20.6068,23.65715,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-5d835052,Silverstone,2023,PER,True,51,-66.69773968923539,15,14,1.0,5092.816983641494,99.85915654199007,8.495252196960827,4,0,0.0,20.991874509803928,20.7037,23.7696,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1004,qrl-1004-fe1a6ae9,Silverstone,2024,RIC,True,51,-100.12180006806476,15,13,2.0,5145.5064875866055,100.8922840703256,10.906801786967572,2,0,0.0,19.50163137254902,18.8481,23.2735,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-33f01ed9,Monaco,2022,HAM,True,63,-76.79440351843462,8,1,7.0,6189.674710865774,98.24880493437736,15.579716388873926,2,0,0.0,19.65829523809524,19.3084,22.33108,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-14d096f2,Monaco,2023,RUS,True,77,-78.4302076240149,8,3,5.0,6490.312965994769,84.28977877915284,8.384481922415803,4,0,0.0,19.995324675324678,19.6806,22.91196,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-60373154,Monaco,2024,HAM,True,77,-1.2052057420379043,7,1,6.0,7435.093160186688,96.55965143099594,20.96273742401625,1,0,0.0,27.007441558441556,30.3865,35.86592,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-5af3eaa1,Monza,2022,ZHO,True,52,-62.75151411311395,9,11,-2.0,4827.627985537076,92.83899972186684,8.056362352455842,2,0,0.0,32.42771346153847,32.62625,33.839115,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-dfd17c4c,Monza,2023,HAM,True,50,-14.512813483836185,8,6,2.0,4354.262365660693,87.08524731321386,2.14883291032231,2,0,0.0,32.558098,32.650499999999994,33.805455,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-83404cbc,Monza,2024,ALB,True,52,-17.589661724660964,9,6,3.0,4422.23031885598,85.04289074723039,2.6023952642016,2,0,0.0,32.48172115384615,32.55765,33.837984999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-12b645ba,Silverstone,2022,LAT,True,51,-7.503354451421714,10,1,9.0,4995.575590906718,97.9524625667984,6.113522386037773,1,0,0.0,32.56786666666666,32.723,33.9671,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-97716f0c,Silverstone,2023,ALB,True,51,-87.15690255552124,8,14,-6.0,5092.807671235423,99.85897394579261,8.585817550909683,4,0,0.0,32.57546274509804,32.6247,34.3804,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1005,qrl-1005-a4ba339d,Silverstone,2024,ALB,True,51,-99.3619791181341,9,12,-3.0,5145.299101070438,100.8882176680478,10.95831274773858,2,0,0.0,32.3590862745098,32.4842,33.58555,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-2b326b8d,Monaco,2022,VET,True,63,-77.30848301065915,9,1,8.0,6190.885389149602,98.26802204999368,15.661316308274651,2,0,0.0,32.29024603174603,32.4304,33.992509999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-326d057a,Monaco,2023,NOR,True,77,-57.832087879435186,10,3,7.0,6487.566241369404,84.2541070307715,8.461954359971736,3,0,0.0,32.958725974025974,32.8218,35.79016,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-e3188a9f,Monaco,2024,ALB,True,77,-3.6860794413410964,9,1,8.0,7444.489061300104,96.68167612078058,21.284928813536148,1,0,0.0,32.207336363636365,32.3633,33.69256,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-577f3dce,Monza,2022,PER,True,52,-65.8837589487994,13,11,2.0,4836.459883514232,93.00884391373523,8.280920769692077,3,0,0.0,32.650063461538466,32.4867,34.167985,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-7492ad85,Monza,2023,ALO,True,50,-13.514890483366543,10,6,4.0,4357.248978180772,87.14497956361544,1.8895647633683306,2,0,0.0,33.125106,33.06655,35.38312,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-ff6999db,Monza,2024,HUL,True,52,-17.28481972154188,10,6,4.0,4421.51472740304,85.02912937313538,2.5627725064867475,2,0,0.0,32.312005769230765,32.6019,34.26642,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-e8c367d1,Silverstone,2022,TSU,True,51,-10.58250152332274,13,1,12.0,5035.511913922943,98.73552772397927,6.7172767138615015,1,0,0.0,32.27371176470588,32.4886,33.88965,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-25263d22,Silverstone,2023,ALO,True,51,-86.93976665971931,9,14,-5.0,5092.921323250681,99.86120241668002,8.54635547647434,4,0,0.0,32.334237254901964,32.5311,34.26025,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1006,qrl-1006-c4da0c1b,Silverstone,2024,LEC,True,51,-29.51214719052895,11,5,6.0,4881.304307585846,95.71184916834991,5.777310970985975,2,0,0.0,32.373315686274516,32.4524,33.66355,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-cc6be3ce,Monaco,2022,LEC,True,63,-77.274142888591,1,1,0.0,6190.822296359957,98.26702057714218,15.65586549524795,2,0,0.0,32.529698412698416,32.4639,33.964490000000005,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-e63ba624,Monaco,2023,VER,True,77,-37.13497425969727,1,1,0.0,6434.032392355566,83.55886223838398,7.8531611938525625,2,0,0.0,32.54789740259741,32.6825,33.87166,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-1ee01110,Monaco,2024,LEC,True,77,-3.3242407628310247,1,1,0.0,7439.39686290153,96.61554367404584,21.23793677736601,1,0,0.0,32.57571558441558,32.5735,33.79294,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-75e36105,Monza,2022,LEC,True,52,-76.62623226215655,1,11,-10.0,4867.79561440909,93.61145412325173,9.184195509487903,4,0,0.0,32.43216923076923,32.49875,34.119229999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-7a3ab05e,Monza,2023,SAI,True,50,-20.206119426294507,1,6,-5.0,4375.444697082647,87.50889394165293,2.386359275972988,3,0,0.0,32.614936,32.7929,34.43138,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-590a3fb4,Monza,2024,PIA,True,52,-14.591767622704552,2,5,-3.0,4422.831769897347,85.05445711341052,2.5943826605553606,2,0,0.0,32.09238269230769,32.45875,34.289635,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-e6b5edd3,Silverstone,2022,VER,True,51,-7.3253834354360485,2,1,1.0,4996.340682771842,97.96746436807533,6.078626108393522,1,0,0.0,32.654080392156864,32.7452,34.57325,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-52a5fe4b,Silverstone,2023,VER,True,51,-12.965830111263326,1,1,0.0,5021.163868018183,98.45419349055261,7.244181384901075,2,0,0.0,32.219274509803924,32.3797,33.76705,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1007,qrl-1007-055067a7,Silverstone,2024,HAM,True,51,-81.76835293086519,2,11,-9.0,4945.674354121807,96.97400694356483,7.03187066461815,4,0,0.0,32.40621176470588,32.5791,34.301950000000005,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-a6c08d1b,Monaco,2022,ALO,True,63,-76.96705890671669,7,1,6.0,6186.330124648301,98.19571626425873,15.607122006061555,2,0,0.0,32.6984873015873,32.6788,34.46949,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
