experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,qrl,1008,qrl-1008-4f3b3f55,Monza,2023,PIA,True,50,-14.246112884140835,7,6,1.0,4356.075133784987,87.12150267569974,2.0562364307562233,2,29.688328,30.3948,32.259620000000005,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1008,qrl-1008-e78ff73c,Monza,2024,VER,True,52,12.419774833750262,7,1,6.0,4380.27996442793,84.23615316207558,1.986164226457299,1,30.641338461538457,30.7044,33.31018999999999,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1008,qrl-1008-e85b7230,Silverstone,2022,ALO,True,51,-10.30862407427524,7,1,6.0,5032.880608489646,98.68393349979698,6.663575253263954,1,30.167350980392158,30.6782,32.69005,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1008,qrl-1008-1addb523,Silverstone,2023,HAM,True,51,-87.86033234196115,7,15,-8.0,5090.112761383568,99.80613257614839,8.582859861874322,4,30.622098039215693,31.0169,32.613600000000005,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1008,qrl-1008-f9475f4c,Silverstone,2024,STR,True,51,-59.98934867938006,8,6,2.0,4908.713112309854,96.24927671195793,6.354327267793137,3,30.283109803921572,30.7702,32.6261,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-764f4957,Monaco,2022,RIC,True,63,-77.07077294102592,14,1,13.0,6190.388601665486,98.26013653437279,15.623584551189996,2,30.342482539682536,30.7039,33.1218,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-7273bda1,Monaco,2023,BOT,True,77,-36.83805580746069,15,1,14.0,6438.297741176345,83.61425637891357,7.706442364534003,3,30.192249350649355,30.7663,32.39668,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-1326d3c9,Monaco,2024,STR,True,77,-0.9151077438440787,13,1,12.0,7434.559959995673,96.55272675319056,20.92506235931575,1,30.304870129870128,30.8606,32.2768,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-560ac1fc,Monza,2022,MAG,True,52,-63.61635619187209,16,12,4.0,4824.654906373303,92.78182512256352,8.083567527265483,2,30.49869038461538,31.170099999999998,32.1913,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-02af988c,Monza,2023,SAR,True,50,-13.460170809438331,15,6,9.0,4356.3607833734595,87.12721566746919,1.886799403962276,2,30.504624,31.1203,33.02787,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-3789ac9c,Monza,2024,GAS,True,52,-16.743199771637986,14,6,8.0,4421.134114711395,85.02180989829607,2.4567178363765825,2,29.928419230769222,30.7519,32.904779999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-45182b63,Silverstone,2022,VET,True,51,-7.178311055361185,18,1,17.0,4995.148988824424,97.94409782008675,6.049788386810218,1,30.636588235294113,31.0907,33.2738,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-f18497dd,Silverstone,2023,PER,True,51,-12.375936055756029,15,1,14.0,5019.39057403249,98.4194230202449,7.128515883821213,2,29.414533333333328,30.325,32.3699,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1009,qrl-1009-eff91363,Silverstone,2024,RIC,True,51,-99.52033373590996,15,13,2.0,5144.299787952041,100.86862329317727,10.808823305285623,2,31.126774509803923,30.9764,35.6101,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-e43136a2,Monaco,2022,BOT,True,63,-77.34992028722601,12,1,11.0,6187.976092139494,98.22184273237292,15.667893653761457,2,31.335257142857145,31.2057,34.897619999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-98eb333c,Monaco,2023,ALB,True,77,-57.7930135205154,13,3,10.0,6485.101268652932,84.22209439809002,8.483951960985522,3,30.19571818181818,31.0105,32.6587,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-46dcc3cf,Monaco,2024,STR,True,77,-1.1312554778413855,13,1,12.0,7429.895194152863,96.49214537860861,20.953133493601122,1,30.980745454545453,31.1813,32.082280000000004,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-96e65822,Monza,2022,MAG,True,52,-62.696910753563614,16,12,4.0,4822.471741386076,92.73984118050147,7.950635657905075,2,30.608563461538463,31.03645,32.69311,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-9345d66c,Monza,2023,BOT,True,50,-14.567488881763838,14,6,8.0,4353.828596233807,87.07657192467613,2.1662836050028345,2,30.991999999999997,31.1856,32.420175,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-bc4607e6,Monza,2024,GAS,True,52,-17.482853102339806,14,6,8.0,4421.168226282104,85.02246589004046,2.6002034887886527,2,30.13295961538461,30.713250000000002,32.24653,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-7d8c573c,Silverstone,2022,MAG,True,51,-7.602763504242134,17,1,16.0,4995.737137922094,97.95563015533517,6.133014357179032,1,30.311678431372545,30.4259,35.616699999999994,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-35ec9896,Silverstone,2023,SAR,True,51,-12.418276431268467,14,1,13.0,5019.930984801403,98.43001930983142,7.136817918235417,2,30.197798039215684,30.8808,32.3823,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1010,qrl-1010-7620d25a,Silverstone,2024,ZHO,True,51,-102.72970601269986,14,13,1.0,5156.569725861358,101.10921031100702,11.200229935850576,2,29.742611764705888,30.4257,32.1237,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-8eea533d,Monaco,2022,NOR,True,63,-77.72037547038025,5,1,4.0,6192.013196923586,98.28592376069184,15.726696063785935,2,30.919320634920627,31.2109,32.55603,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-23f281d6,Monaco,2023,LEC,True,77,-48.8615021165159,6,2,4.0,6470.595531758612,84.0337082046573,8.13249292860348,2,29.86312597402598,30.5008,32.4944,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-45ab32c2,Monaco,2024,RUS,True,77,-0.7328814116789708,5,1,4.0,7431.394198118462,96.51161296257743,20.901396601891708,1,30.123480519480516,30.7647,32.33174,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-0523f57f,Monza,2022,VER,True,52,-67.56504589585315,7,11,-4.0,4838.873675899154,93.05526299806064,8.617760312387448,3,29.442426923076933,30.35455,31.80004,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-4ca84f85,Monza,2023,ALB,True,50,-13.877537043963352,6,6,0.0,4357.21920642493,87.1443841284986,1.9554435599621305,2,30.581801999999996,30.9653,32.483194999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-08e55d1e,Monza,2024,HAM,True,52,-13.916355363014418,6,5,1.0,4419.936732542626,84.99878331812741,2.5152927707755555,2,30.296025,30.6187,32.45603,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-9d1564c5,Silverstone,2022,ALO,True,51,-10.98417773465081,7,1,6.0,5036.608784639581,98.75703499293297,6.79603675529838,1,30.989592156862745,31.0433,33.38815,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-215d10c8,Silverstone,2023,SAI,True,51,-8.9418737533666,5,1,4.0,4992.8695150894,97.89940225665491,6.555219848869153,1,32.283025490196074,32.0598,36.21685,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1011,qrl-1011-a3edff2e,Silverstone,2024,SAI,True,51,-99.49976038419365,7,12,-5.0,5146.056594822015,100.90307048670617,10.968713856640052,2,30.77780392156863,31.238,32.594049999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-7f80387d,Monaco,2022,RIC,True,63,-76.79953296458613,14,1,13.0,6188.02412917415,98.22260522498651,15.580530586675748,2,30.327361904761904,31.0256,32.340529999999994,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-e9ec39d5,Monaco,2023,BOT,True,77,-36.990851445563536,15,1,14.0,6437.877148364264,83.60879413460083,7.726285953898012,3,30.798468831168833,31.119,33.3502,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-2ed17202,Monaco,2024,STR,True,77,-1.7505703462473754,13,1,12.0,7433.485775130574,96.53877630039707,21.0335639959915,1,24.822035064935065,22.6725,34.06036,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-31c57ab8,Monza,2022,MAG,True,52,-64.30418632547418,16,12,4.0,4827.408019239714,92.83476960076374,8.166710888280265,2,27.685490384615377,25.545949999999998,37.781699999999994,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-3381ff33,Monza,2023,SAR,True,50,-13.918037152275021,15,6,9.0,4356.260109875426,87.12520219750851,1.9843514685535515,2,34.056917999999996,33.7457,38.676565,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-72ace684,Monza,2024,OCO,True,52,12.411523301782399,15,1,14.0,4381.258283294717,84.25496698643687,1.987751059528042,1,33.10612115384615,33.147800000000004,35.50799,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-20853c37,Silverstone,2022,VET,True,51,-7.900483311550246,18,1,17.0,4994.3899012352,97.92921374970982,6.191390789984544,1,33.766574509803924,33.315,37.56585,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-faaedea0,Silverstone,2023,PER,True,51,-86.99597536234316,15,14,1.0,5090.9989686733,99.82350918967255,8.58956002291454,4,32.769694117647056,33.0509,34.89105,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1012,qrl-1012-82ceff30,Silverstone,2024,RIC,True,51,-29.619785262328755,15,5,10.0,4879.85706397549,95.68347184265666,5.821284198303351,2,32.484398039215684,32.5962,34.714299999999994,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-5d0004ce,Monaco,2022,PER,True,63,-76.95091549462154,3,1,2.0,6189.673601594986,98.24878732690455,15.604559559697242,2,32.144222222222226,32.508,33.67397,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-f437d3ff,Monaco,2023,OCO,True,77,-57.771081170902384,3,3,0.0,6485.98556126443,84.23357871771987,8.47260031124759,3,32.20370389610389,32.3961,33.94982,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-44d8403c,Monaco,2024,SAI,True,77,-2.6079345320705016,3,1,2.0,7438.2554736134525,96.60072043653834,21.144909994150357,1,32.3257987012987,32.4736,34.18156,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-7aaa3da0,Monza,2022,NOR,True,52,-63.32126031367867,3,11,-8.0,4828.1052300591355,92.84817750113722,8.159089042633896,2,32.483978846153846,32.6175,34.793145,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-9b2b7ae2,Monza,2023,LEC,True,50,-56.691256561597775,3,9,-6.0,4401.143966991841,88.02287933983682,2.8731948517082175,4,32.891093999999995,32.70695,34.498039999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-ff10a608,Monza,2024,RUS,True,52,-17.00585002078155,3,6,-3.0,4421.415656077412,85.02722415533484,2.508128266998589,2,34.65118846153846,34.66605,37.490105,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-97402b23,Silverstone,2022,PER,True,51,-10.536534918399909,4,1,3.0,5035.165691969166,98.72873905821893,6.708263654072713,1,32.221945098039214,32.6418,33.8669,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-2d8d8a53,Silverstone,2023,PIA,True,51,-11.977211875817908,3,1,2.0,5019.442763823207,98.42044634947466,7.050334672068641,2,32.344817647058825,32.5121,34.1631,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1013,qrl-1013-cc8ea075,Silverstone,2024,VER,True,51,-56.60510364224098,4,5,-1.0,4910.3902211959685,96.28216119992095,6.24613218946415,3,32.26983725490196,32.4666,33.88245,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-c1da81ae,Monaco,2022,TSU,True,63,-77.50902608516265,11,1,10.0,6191.482254697156,98.27749610630407,15.69314854232282,2,32.61106507936508,32.5235,34.404019999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-af9e06f1,Monaco,2023,PIA,True,77,-36.51471955616082,11,1,10.0,6435.002355886159,83.57145916735271,7.664450643585969,3,32.68124935064935,32.8646,34.15874,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-67629fba,Monaco,2024,GAS,True,77,-1.687601150262875,10,1,9.0,7436.80236673347,96.5818489186165,21.025386178331182,1,32.64416233766234,32.585,34.28118,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-51c276a6,Monza,2022,OCO,True,52,-55.884677848053684,14,11,3.0,4786.757008062308,92.05301938581361,7.5432894723270465,2,32.32105576923077,32.55975,33.954475,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-b2099739,Monza,2023,LAW,True,50,-13.45071498225989,12,6,6.0,4357.94332603634,87.1588665207268,1.8590877773435404,2,32.514448,32.61255,34.77813999999999,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-6af1b2b5,Monza,2024,RIC,True,52,-16.978201909904705,12,6,6.0,4420.6954697998,85.01337441922692,2.5159519882610306,2,32.68636153846154,32.64765,34.24426,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-c587147b,Silverstone,2022,RIC,True,51,-10.354779638948148,14,1,13.0,5036.7300299100325,98.7594123511771,6.67262536398413,1,32.55087450980392,32.7647,34.1673,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-260943b2,Silverstone,2023,STR,True,51,-87.20031627351419,12,14,-2.0,5093.702929130173,99.87652802216026,8.578436531843986,4,33.25691372549019,32.8446,36.42125,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1014,qrl-1014-5f770dbc,Silverstone,2024,SAR,True,51,-99.30177009731754,12,12,0.0,5146.420554490028,100.91020695078485,10.92617853430169,2,32.38202156862745,32.5001,34.36055,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-3f894645,Monaco,2022,OCO,True,63,-76.9938751508933,10,1,9.0,6190.700536272391,98.26508787733954,15.61137855275626,2,32.46130476190476,32.3785,34.44826,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-a46117cf,Monaco,2023,PIA,True,77,-36.38093818595598,11,1,10.0,6433.5688653280295,83.55284240685752,7.6470764396632624,3,32.417663636363635,32.4215,33.963800000000006,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-87a9ae40,Monaco,2024,GAS,True,77,-1.594327746505165,10,1,9.0,7435.868896769947,96.56972593207723,21.013272749271735,1,34.128499999999995,33.4601,38.65742,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-d9848b57,Monza,2022,OCO,True,52,-56.199145006802915,14,11,3.0,4786.2859935871875,92.04396141513823,7.613127690745179,2,34.42861346153846,34.1598,38.810665,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-dd0cbf23,Monza,2023,LAW,True,50,-13.488621732867717,12,6,6.0,4357.49446796129,87.1498893592258,1.8759643148686547,2,33.553606,33.6943,36.126909999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-9c04202f,Monza,2024,ALO,True,52,-17.23885166122638,11,6,5.0,4420.5388053712495,85.0103616417548,2.5693957043551636,2,37.55761153846153,37.04515,43.596475,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-34fe439d,Silverstone,2022,RIC,True,51,-10.516007515678954,14,1,13.0,5036.726784786685,98.75934872130755,6.704238673147034,1,32.22931764705882,32.5969,34.966449999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-35ddf60f,Silverstone,2023,HUL,True,51,-12.760070578862138,11,1,10.0,5019.266223402222,98.41698477259258,7.203836378547903,2,33.1478568627451,33.573,35.14065,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1015,qrl-1015-9f395723,Silverstone,2024,SAR,True,51,-99.50756677996836,12,12,0.0,5145.941369733631,100.90081117124767,10.976238394655255,2,33.65911764705882,33.5645,35.72125,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-bdccf1a5,Monaco,2022,TSU,True,63,-77.53313348379496,11,1,10.0,6192.563035204878,98.29465135245839,15.696975113534299,2,33.26697142857143,33.252,36.20433,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-9035aa90,Monaco,2023,DEV,True,77,-58.0167661044165,12,3,9.0,6488.303239621594,84.26367843664408,8.470655618170571,3,32.95870909090909,32.9409,35.58982,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-edb8d033,Monaco,2024,RIC,True,77,-4.810319603266009,12,1,11.0,7445.790024378103,96.69857174517017,21.430934029370547,1,33.144402597402596,33.2252,35.10438,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-ffbc57d6,Monza,2022,BOT,True,52,-64.08109389669593,15,12,3.0,4827.399203893429,92.83460007487363,8.120924035921782,2,32.919213461538455,33.01635,35.596309999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-49f6d83a,Monza,2023,HUL,True,50,-14.721685994895369,13,6,7.0,4358.861199776496,87.17722399552991,2.089883491433384,2,33.210614,33.29095,34.814985,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-a35a953f,Monza,2024,MAG,True,52,-16.838371404063555,13,6,7.0,4420.800870170487,85.01540134943244,2.482187447668581,2,33.04904423076923,33.173950000000005,36.1841,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-9048474c,Silverstone,2022,MAG,True,51,-7.376223965598076,17,1,16.0,4997.2820493142335,97.98592253557321,6.088594839797842,1,33.15407843137255,33.3356,34.90705,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-c091f5d0,Silverstone,2023,STR,True,51,-8.925768198092818,12,1,11.0,4993.448220639141,97.91074942429688,6.552061896854684,1,33.68397450980392,33.6283,35.8728,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1016,qrl-1016-dc3ccb50,Silverstone,2024,TSU,True,51,-99.35792108041183,13,12,1.0,5146.3912586635515,100.90963252281473,10.932820788727387,2,33.15880588235294,33.3236,34.40855,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-275586c9,Monaco,2022,ZHO,True,63,-77.31531380616798,20,1,19.0,6190.4200508778085,98.26063572821919,15.662400561530005,2,34.723931746031745,34.0612,38.49805,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-601c7e78,Monaco,2023,PER,True,77,-58.231118854286485,20,3,17.0,6487.02497656319,84.24707761770377,8.521260129938753,3,33.298268831168826,33.423,34.84612,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-b6aad9d4,Monaco,2024,ZHO,True,77,-3.357726415307681,18,1,17.0,7439.064321597398,96.61122495581036,21.242285563401932,1,33.298425974025974,33.2681,35.731320000000004,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-331ad041,Monza,2022,TSU,True,52,-64.33498988180762,20,12,8.0,4828.166840587698,92.8493623189942,8.16411845911205,2,34.21009230769231,33.79485,38.187275,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
